node_a,node_b,tech,start_time,end_time,duration,min_dist_m,max_dist_m,start_lat_a,start_lon_a,start_lat_b,start_lon_b,end_lat_a,end_lon_a,end_lat_b,end_lon_b
ESC1,V03,bluetooth,0.0,6.0,6.0,13.28,88.84,38.9099,-77.0629961,38.9099592,-77.0631292,38.9099,-77.0623612,38.9104359,-77.0631212
V00,O_33,bluetooth,0.0,9.0,9.0,7.1,93.2,38.9080362,-77.0557,38.9081,-77.0557,38.9072627,-77.0557,38.9081,-77.0557
V01,P_33,bluetooth,0.0,9.0,9.0,8.3,95.43,38.9098269,-77.0556808,38.9099,-77.0557,38.9090427,-77.0556895,38.9099,-77.0557
V06,WIS_P,bluetooth,0.0,9.0,9.0,6.64,91.77,38.9099583,-77.0594164,38.9099,-77.0594,38.9107244,-77.0594092,38.9099,-77.0594
V08,WIS_N,bluetooth,0.0,9.0,9.0,6.47,91.41,38.9062419,-77.0594,38.9063,-77.0594,38.9054788,-77.0594,38.9063,-77.0594
V03,V04,bluetooth,10.0,23.0,13.0,3.88,98.69,38.9109299,-77.0631129,38.9116874,-77.062521,38.9116616,-77.0625165,38.9109499,-77.0630785
ESC2,M_36,bluetooth,6.0,24.0,18.0,3.11,95.89,38.9041903,-77.0622421,38.9043,-77.0612,38.9044221,-77.0601042,38.9043,-77.0612
V05,WIS_N,bluetooth,6.0,24.0,18.0,10.88,98.88,38.9062677,-77.0582594,38.9063,-77.0594,38.9071478,-77.0593481,38.9063,-77.0594
V00,N_33,bluetooth,9.0,27.0,18.0,2.83,96.17,38.9071639,-77.0557,38.9063,-77.0557,38.9054841,-77.0557,38.9063,-77.0557
V01,O_33,bluetooth,9.0,27.0,18.0,5.03,93.95,38.9089439,-77.0556906,38.9081,-77.0557,38.9072643,-77.0556997,38.9081,-77.0557
V06,WIS_Q,bluetooth,9.0,27.0,18.0,9.61,97.61,38.9108232,-77.0594082,38.9117,-77.0594,38.9116754,-77.0604917,38.9117,-77.0594
ESC2,V08,bluetooth,19.0,28.0,9.0,5.09,88.83,38.9043665,-77.0606071,38.9045442,-77.0596074,38.9044777,-77.0596014,38.9043914,-77.0606041
V02,M_36,bluetooth,11.0,29.0,18.0,7.09,95.09,38.9051542,-77.0612,38.9043,-77.0612,38.904432,-77.0601216,38.9043,-77.0612
V02,V08,bluetooth,22.0,31.0,9.0,9.17,96.96,38.9043608,-77.060878,38.9044869,-77.0599812,38.9044558,-77.0598695,38.9043341,-77.0609778
COI,WIS_N,bluetooth,20.0,37.0,17.0,13.84,94.73,38.9063,-77.0604565,38.9063,-77.0594,38.9071491,-77.0594734,38.9063,-77.0594
V03,V06,bluetooth,28.0,37.0,9.0,0.39,88.31,38.9116838,-77.0617552,38.9116842,-77.0607454,38.911699,-77.0607405,38.9116983,-77.0617599
ESC1,WIS_P,bluetooth,20.0,38.0,18.0,3.53,95.47,38.9099,-77.0604565,38.9099,-77.0594,38.9099,-77.0582979,38.9099,-77.0594
COI,V05,wifi,38.0,41.0,3.0,97.98,99.69,38.9073464,-77.0594582,38.9080745,-77.0601102,38.9075436,-77.059443,38.9080804,-77.0603641
V08,M_36,bluetooth,23.0,41.0,18.0,2.34,96.62,38.9044678,-77.0601058,38.9043,-77.0612,38.9041933,-77.0622332,38.9043,-77.0612
V05,WIS_O,bluetooth,24.0,42.0,18.0,7.1,95.1,38.9072465,-77.0593535,38.9081,-77.0594,38.9080834,-77.060491,38.9081,-77.0594
V01,N_33,bluetooth,27.0,45.0,18.0,8.34,96.34,38.9071655,-77.0556997,38.9063,-77.0557,38.9063217,-77.0546086,38.9063,-77.0557
ESC2,V02,bluetooth,12.0,54.0,42.0,37.83,90.92,38.9042698,-77.0614871,38.9050554,-77.0612,38.9062804,-77.0602376,38.906263,-77.0591974
COI,WIS_O,bluetooth,37.0,55.0,18.0,7.05,95.05,38.9072477,-77.0594658,38.9081,-77.0594,38.9080818,-77.0583092,38.9081,-77.0594
ESC2,WIS_N,bluetooth,38.0,56.0,18.0,6.96,94.96,38.9054472,-77.0594265,38.9063,-77.0594,38.9062856,-77.0604914,38.9063,-77.0594
V03,WIS_Q,bluetooth,38.0,56.0,18.0,6.13,94.53,38.9116992,-77.0604866,38.9117,-77.0594,38.910851,-77.0594203,38.9117,-77.0594
V02,WIS_N,bluetooth,43.0,61.0,18.0,7.12,95.12,38.905446,-77.0594333,38.9063,-77.0594,38.9062824,-77.0583089,38.9063,-77.0594
ESC1,P_33,bluetooth,49.0,67.0,18.0,5.05,94.5,38.9099,-77.0567742,38.9099,-77.0557,38.9090511,-77.0557136,38.9099,-77.0557
V00,V01,bluetooth,62.0,74.0,12.0,10.52,96.56,38.9054555,-77.0520704,38.9063002,-77.0523242,38.9062781,-77.0523291,38.9054505,-77.0520059
V03,WIS_P,bluetooth,56.0,74.0,18.0,4.09,94.88,38.9107522,-77.0594182,38.9099,-77.0594,38.9090728,-77.0594007,38.9099,-77.0594
