node_a,node_b,tech,start_time,end_time,duration,min_dist_m,max_dist_m,start_lat_a,start_lon_a,start_lat_b,start_lon_b,end_lat_a,end_lon_a,end_lat_b,end_lon_b
V02,V07,wifi,0.0,5.0,5.0,50.76,60.71,38.90893,-77.0558571,38.9084743,-77.0558349,38.9086309,-77.0557655,38.9080876,-77.0558271
V08,N_33,wifi,0.0,6.0,6.0,6.65,55.55,38.9068282,-77.0558398,38.9068806,-77.055803,38.9068488,-77.056443,38.9068806,-77.055803
ESC2,V05,bluetooth,7.0,11.0,4.0,10.81,36.31,38.9035011,-77.0624377,38.9034329,-77.0620897,38.9034838,-77.0620574,38.9034291,-77.0624706
V03,WIS_N,bluetooth,4.0,12.0,8.0,11.25,44.25,38.9060829,-77.0586642,38.9060791,-77.0591749,38.9064363,-77.0591238,38.9060791,-77.0591749
V07,O_33,bluetooth,4.0,12.0,8.0,8.56,41.56,38.9080876,-77.0558271,38.9077143,-77.0558197,38.907743,-77.0562781,38.9077143,-77.0558197
ESC2,M_36,wifi,12.0,23.0,11.0,12.39,62.39,38.9034723,-77.0618039,38.9034425,-77.0611493,38.9039986,-77.0612382,38.9034425,-77.0611493
V01,EDGE_3,wifi,16.0,27.0,11.0,2.0,55.05,38.9095522,-77.0531158,38.9095063,-77.0537486,38.9094247,-77.054375,38.9095063,-77.0537486
ESC1,EDGE_0,wifi,16.0,34.0,18.0,2.07,61.17,38.9093095,-77.061223,38.9097705,-77.0608386,38.9093867,-77.0603434,38.9097705,-77.0608386
V02,EDGE_2,wifi,27.0,36.0,9.0,30.88,59.94,38.9099758,-77.0552723,38.9104611,-77.05502,38.9099567,-77.0547778,38.9104611,-77.05502
V01,V02,wifi,38.0,41.0,3.0,58.23,63.91,38.9096072,-77.0554607,38.9096604,-77.0547689,38.9097912,-77.0553681,38.9094628,-77.0547629
ESC2,V08,wifi,45.0,47.0,2.0,64.49,64.8,38.9052163,-77.059724,38.9055824,-77.0591425,38.9052185,-77.0595971,38.9056811,-77.059149
ESC1,WIS_P,bluetooth,42.0,51.0,9.0,9.42,43.56,38.9094067,-77.0592902,38.9097785,-77.0592464,38.9093879,-77.0592159,38.9097785,-77.0592464
V01,P_33,bluetooth,41.0,52.0,11.0,5.41,41.69,38.9098832,-77.0553218,38.9102045,-77.0551602,38.9105667,-77.0552795,38.9102045,-77.0551602
V00,O_33,bluetooth,46.0,54.0,8.0,9.97,42.97,38.9080957,-77.0558958,38.9077143,-77.0558197,38.9077455,-77.0562831,38.9077143,-77.0558197
V01,EDGE_2,wifi,42.0,55.0,13.0,3.5,58.45,38.9099752,-77.0552755,38.9104611,-77.05502,38.910564,-77.0556604,38.9104611,-77.05502
V08,WIS_N,wifi,45.0,56.0,11.0,0.58,55.36,38.9055824,-77.0591425,38.9060791,-77.0591749,38.9065694,-77.0591802,38.9060791,-77.0591749
COI,V01,wifi,54.0,60.0,6.0,9.93,56.16,38.9105677,-77.0563087,38.910564,-77.0556604,38.9105782,-77.055674,38.9105596,-77.0562953
ESC2,V08,wifi,61.0,63.0,2.0,62.05,62.71,38.9063717,-77.0591805,38.9067981,-77.0596417,38.9064705,-77.0591816,38.9068002,-77.0597687
ESC2,WIS_N,wifi,53.0,64.0,11.0,0.47,55.39,38.9055816,-77.0591809,38.9060791,-77.0591749,38.9065693,-77.0591827,38.9060791,-77.0591749
V05,WIS_N,bluetooth,62.0,70.0,8.0,11.65,44.66,38.90568,-77.0592269,38.9060791,-77.0591749,38.9060302,-77.0587231,38.9060791,-77.0591749
ESC1,V00,wifi,70.0,73.0,3.0,62.29,64.86,38.9093615,-77.0567484,38.9088444,-77.0570934,38.9093644,-77.0564945,38.9090419,-77.0571004
COI,P_33,bluetooth,62.0,75.0,13.0,6.78,44.03,38.9105844,-77.0552931,38.9102045,-77.0551602,38.9099537,-77.0547877,38.9102045,-77.0551602
COI,EDGE_2,wifi,59.0,75.0,16.0,2.65,59.96,38.9105782,-77.055674,38.9104611,-77.05502,38.9099537,-77.0547877,38.9104611,-77.05502
COI,V02,wifi,71.0,78.0,7.0,9.54,61.04,38.9102122,-77.054829,38.9097427,-77.0547884,38.9096575,-77.0547736,38.9101818,-77.0549797
ESC2,V08,wifi,77.0,79.0,2.0,62.93,63.63,38.9068145,-77.0606575,38.9071798,-77.061212,38.9068165,-77.0607845,38.9072785,-77.061217
V00,V01,wifi,74.0,79.0,5.0,31.48,51.78,38.9092395,-77.0571073,38.9097046,-77.0571049,38.9092956,-77.0575677,38.9093812,-77.0570249
V02,EDGE_2,wifi,73.0,82.0,9.0,30.25,61.57,38.9099402,-77.0547808,38.9104611,-77.05502,38.9099567,-77.0552615,38.9104611,-77.05502
ESC1,V02,wifi,81.0,87.0,6.0,6.58,64.79,38.9096178,-77.0555642,38.9099567,-77.0552615,38.9100533,-77.0552643,38.9095103,-77.0555336
ESC1,EDGE_2,wifi,85.0,92.0,7.0,37.64,63.64,38.9099662,-77.0553243,38.9104611,-77.05502,38.9099111,-77.0552201,38.9104611,-77.05502
ESC1,P_33,bluetooth,84.0,93.0,9.0,8.09,43.53,38.9098791,-77.0553843,38.9102045,-77.0551602,38.9098254,-77.0552834,38.9102045,-77.0551602
COI,EDGE_3,wifi,82.0,94.0,12.0,5.73,60.99,38.9094609,-77.0544402,38.9095063,-77.0537486,38.9096002,-77.053055,38.9095063,-77.0537486
V00,WIS_P,bluetooth,91.0,100.0,9.0,2.24,44.65,38.9094072,-77.0591218,38.9097785,-77.0592464,38.9101796,-77.0592433,38.9097785,-77.0592464
V03,WIS_O,bluetooth,98.0,105.0,7.0,12.27,40.1,38.9084905,-77.0596196,38.9084969,-77.0592209,38.9088524,-77.0592956,38.9084969,-77.0592209
V01,V02,wifi,85.0,110.0,25.0,7.43,62.98,38.909377,-77.0561476,38.9095996,-77.0554792,38.9085284,-77.0574311,38.9081705,-77.0570695
ESC1,O_33,bluetooth,111.0,119.0,8.0,4.94,39.61,38.9080551,-77.0558231,38.9077143,-77.0558197,38.9077212,-77.0562768,38.9077143,-77.0558197
V07,EDGE_2,wifi,107.0,120.0,13.0,4.74,61.48,38.910612,-77.0557026,38.9104611,-77.05502,38.9099833,-77.0552879,38.9104611,-77.05502
V07,P_33,bluetooth,111.0,121.0,10.0,5.03,44.04,38.9105973,-77.0551951,38.9102045,-77.0551602,38.9098922,-77.055337,38.9102045,-77.0551602
ESC1,V02,wifi,116.0,122.0,6.0,3.75,62.49,38.9077285,-77.0560231,38.9077413,-77.0567443,38.9077103,-77.0566575,38.9077228,-77.0561098
V01,WIS_O,wifi,118.0,129.0,11.0,11.92,61.72,38.9085061,-77.0585732,38.9084969,-77.0592209,38.9090508,-77.0591898,38.9084969,-77.0592209
V02,N_33,wifi,126.0,137.0,11.0,10.03,62.12,38.9073605,-77.0558958,38.9068806,-77.055803,38.9069001,-77.0565197,38.9068806,-77.055803
V08,N_33,wifi,127.0,138.0,11.0,11.21,63.28,38.9068752,-77.0564454,38.9068806,-77.055803,38.9065232,-77.0563711,38.9068806,-77.055803
COI,V04,bluetooth,144.0,148.0,4.0,5.33,40.21,38.9063471,-77.0542956,38.9061477,-77.0544561,38.9061192,-77.0545392,38.9063745,-77.0542108
ESC2,M_36,wifi,137.0,148.0,11.0,12.59,62.37,38.9034674,-77.0618071,38.9034425,-77.0611493,38.9039982,-77.0612408,38.9034425,-77.0611493
V02,V08,wifi,128.0,149.0,21.0,6.96,61.65,38.9071651,-77.055858,38.9068763,-77.0563184,38.9061922,-77.0572447,38.9056725,-77.0569984
ESC1,WIS_O,wifi,143.0,155.0,12.0,2.33,63.68,38.9085021,-77.0585594,38.9084969,-77.0592209,38.9084845,-77.0599558,38.9084969,-77.0592209
V00,WIS_Q,wifi,149.0,161.0,12.0,7.23,61.58,38.9124852,-77.0592506,38.911935,-77.0592866,38.911953,-77.059997,38.911935,-77.0592866
V06,V08,wifi,150.0,164.0,14.0,1.63,56.05,38.9050079,-77.0571948,38.9054752,-77.0570124,38.9051982,-77.057663,38.9055999,-77.0580529
V00,V03,bluetooth,163.0,165.0,2.0,42.33,43.41,38.9119386,-77.0603775,38.9115817,-77.0605795,38.9119338,-77.0605044,38.9115553,-77.0604572
V05,O_33,bluetooth,168.0,176.0,8.0,11.77,44.91,38.9077078,-77.056338,38.9077143,-77.0558197,38.9080701,-77.0558911,38.9077143,-77.0558197
V07,P_33,bluetooth,168.0,180.0,12.0,1.46,43.72,38.90987,-77.0554013,38.9102045,-77.0551602,38.9105375,-77.0554276,38.9102045,-77.0551602
V07,EDGE_2,wifi,169.0,182.0,13.0,3.14,62.65,38.9099562,-77.0553392,38.9104611,-77.05502,38.9105399,-77.0556816,38.9104611,-77.05502
